"Relative Time","Throughput"
"00:00","43168"
"00:08","29708.63"
"00:16","138166.5"
"00:24","55831.25"
"00:32","35562.75"
"00:40","201709.3"
"00:48","180875.3"
"00:56","150979.9"
"01:04","224429.3"
"01:12","446869.4"
"01:20","147069.4"
"01:28","208133.1"
"01:36","406786.8"
"01:44","300968.4"
"01:52","489079"
"02:00","195556.6"
"02:08","113725"
"02:16","373017.3"
"02:24","60015.88"
"02:32","216420.6"
"02:40","34763.13"
"02:48","273801.3"
"02:56","45872.5"
"03:04","15451"
"03:12","9786.125"
"03:20","482.5"
"03:28","552"
"03:36","0"
"03:44","0"
"03:52","0"
"04:00","0"
"04:08","0"
"04:16","512"
"04:24","0"
"04:32","0"
"04:40","0"
"04:48","0"
"04:56","0"
